,model,method,dim,neighbours,n_layers,norm,min_dist,dre1,drf1,lr,edr,fmr,tau,lambd,pred_hid,proj_hid_dim,sp,acc,local,density,alpha,beta,gnn_type
530,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0007742947832028801,-0.04037147212463612,0.09925981,0.07932088024111437,0.5,1.0,symmetric
531,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0017755611565450386,-0.04186663696895896,0.09836115,0.053454056779513155,0.5,1.0,symmetric
532,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002029731503039087,-0.036852651698133655,0.10062193,0.14836633199209945,0.5,1.0,symmetric
533,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0010967417827788995,-0.03735141708917054,0.096879244,-0.0028479774120281735,0.5,1.0,symmetric
534,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.002026629759887664,-0.04090621114339208,0.10169964,0.028983446733501377,0.5,1.0,symmetric
535,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0021680927089737364,-0.03207835317282194,0.094853446,0.03376982032342784,0.5,1.0,symmetric
536,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.007544911261111665,-0.039884404142260764,0.097144574,0.0511835995820819,0.5,1.0,symmetric
537,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.002788158455356419,-0.03354245982684252,0.09990173,-0.04339132785357168,0.5,1.0,symmetric
538,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0011059477103098092,-0.041833726143256235,0.09730947,0.16847994414332887,0.5,1.0,symmetric
539,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0022648944675305385,-0.03454405288662684,0.100133464,0.0045996777768516905,0.5,1.0,symmetric
540,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0022421707959560397,-0.0320604668561192,0.10153463,0.028983446733501377,0.5,1.0,symmetric
541,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0013799668112321004,-0.018546925253229853,0.100349985,0.0028894980743008405,0.5,1.0,symmetric
542,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0053624796586163506,-0.015270487599245697,0.100126036,0.09744910800469943,0.5,1.0,symmetric
543,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00267833139770583,-0.019941753036638966,0.10027297,0.0031285877125171967,0.5,1.0,symmetric
544,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00020416782394091918,-0.023975177701740645,0.10152682,0.1558186037943816,0.5,1.0,symmetric
545,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0005601579436435128,-0.035475895392407406,0.10108881,0.03412176405561168,0.5,1.0,symmetric
546,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.011114097195427655,-0.022881898142057266,0.10139667,0.028983446733501377,0.5,1.0,symmetric
547,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0006890348775213205,-0.015995081215011874,0.09825798,0.03326512701770677,0.5,1.0,symmetric
548,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003826415439928806,-0.019149043626798767,0.10046867,0.062327830342475576,0.5,1.0,symmetric
549,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0008124273387344386,-0.00822177957539344,0.098725766,0.042583417202861636,0.5,1.0,symmetric
550,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0020594599100512423,-0.00534414821559388,0.09999575,0.14157207254633275,0.5,1.0,symmetric
551,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0009210881188570478,-0.023280939599406646,0.10117484,0.10031594752074446,0.5,1.0,symmetric
552,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0029831959061067614,-0.049110032972197314,0.09872863,0.028983446733501377,0.5,1.0,symmetric
553,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0037131808107380556,-0.05749678499434611,0.098762326,-0.0075994970954246475,0.5,1.0,symmetric
554,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.002423647182022716,-0.05825162048248621,0.10179113,0.06154530745930396,0.5,1.0,symmetric
555,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0013273439749482887,-0.05218770449022379,0.09659632,-0.001515457074924842,0.5,1.0,symmetric
556,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.007155027138560534,-0.03421754446346705,0.099556856,0.14707419156457197,0.5,1.0,symmetric
557,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0031189723546330675,-0.05150478547453539,0.101837575,0.06485165195826903,0.5,1.0,symmetric
558,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00099192094846081,-0.023789136938239218,0.10221001,0.028983446733501377,0.5,1.0,symmetric
559,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0018570231599020343,-0.02218948984509478,0.10047395,-0.004103223843829216,0.5,1.0,symmetric
560,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002741566713997291,-0.034246036272746874,0.10092278,0.06693130684989268,0.5,1.0,symmetric
561,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00011729476894563719,-0.034152136350804475,0.1041219,0.011375924305493609,0.5,1.0,symmetric
562,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00553925997636552,-0.03538457299807649,0.09611435,0.17619505890131953,0.5,1.0,symmetric
563,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.001481041392118131,-0.03348420971864663,0.10014572,-0.1665127761104174,0.5,1.0,symmetric
564,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00341543626591181,-0.040264819127841724,0.10532043,0.028983446733501377,0.5,1.0,symmetric
565,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.004148198385014074,-0.04120438976607468,0.103428714,0.028747782720993625,0.5,1.0,symmetric
566,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0002954953035146183,-0.03854788006310918,0.10141823,0.074332143157042,0.5,1.0,symmetric
567,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00182746017119841,-0.041222966980317,0.09816991,0.010489557236987183,0.5,1.0,symmetric
568,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.002348052121793592,-0.052101875218872815,0.09963039,0.14533307961992253,0.5,1.0,symmetric
569,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0008894667253098592,-0.04068738502842134,0.10127623,0.02238198922907013,0.5,1.0,symmetric
570,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.004250523945084249,-0.027386889741900088,0.100556426,0.028983446733501377,0.5,1.0,symmetric
571,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.002825725978408476,-0.019504660347770007,0.10416494,-0.054486632759026515,0.5,1.0,symmetric
572,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.001905627288625778,-0.031840990938132405,0.09954092,0.07024727507125023,0.5,1.0,symmetric
573,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0041910383791787156,-0.02224562341562044,0.09917314,0.08224916786124349,0.5,1.0,symmetric
574,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003595520043076287,-0.019424512099969683,0.10039116,0.1576396278728712,0.5,1.0,symmetric
575,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0010565215214410747,-0.02203984645561019,0.10597432,-0.10274708726391679,0.5,1.0,symmetric
576,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0009443012292209472,-0.04546588340318865,0.10488724,0.028983446733501377,0.5,1.0,symmetric
577,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0021106563565639843,-0.03871991135209531,0.10052287,-0.06094085044814348,0.5,1.0,symmetric
578,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00036353657756460814,-0.05172963439080584,0.09905533,0.05795350549595917,0.5,1.0,symmetric
579,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.002128883848798111,-0.04376417064590332,0.102252476,-0.042779642683584085,0.5,1.0,symmetric
580,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0019509394468203065,-0.046821920976850825,0.100839674,0.15904177219129384,0.5,1.0,symmetric
581,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002236998050240943,-0.04626811192740521,0.09937607,-0.08324746570326032,0.5,1.0,symmetric
582,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0009274232160921784,-0.03760698311924049,0.097585864,0.028983446733501377,0.5,1.0,symmetric
583,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.007286020252214744,-0.02699222238581752,0.10268144,-0.07850427041358796,0.5,1.0,symmetric
584,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0012659672504405262,-0.027096495297447155,0.09917824,0.06924120880140802,0.5,1.0,symmetric
585,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0026722758985525106,-0.022563808697553468,0.100175366,-0.014141690227994677,0.5,1.0,symmetric
586,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003949358736422843,-0.011183566718385118,0.10221266,0.1506520342155044,0.5,1.0,symmetric
587,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0027125133964452297,-0.023971262699410988,0.098728746,-0.08246351095226648,0.5,1.0,symmetric
588,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0004587908835467224,-0.026332045350305443,0.09966836,0.028983446733501377,0.5,1.0,symmetric
589,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.000591608014830528,-0.031109689212277202,0.10196329,-0.03156602444334831,0.5,1.0,symmetric
590,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002169550821231596,-0.04644719604590051,0.098329484,0.06575204202711467,0.5,1.0,symmetric
591,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00027940009947432685,-0.03888083129954413,0.10232629,0.03360533252052798,0.5,1.0,symmetric
592,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003781835578472224,-0.03396138718005202,0.099579394,0.1652037121455351,0.5,1.0,symmetric
593,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0026511920849190494,-0.035184562686573974,0.09879546,-0.04126400650629317,0.5,1.0,symmetric
594,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0011433709313593441,-0.030376165781728026,0.09765561,0.028983446733501377,0.5,1.0,symmetric
595,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00043027812488407994,-0.028434422379137715,0.10265717,0.039450717596079495,0.5,1.0,symmetric
596,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0027634235663546473,-0.0315905605988584,0.103887364,0.07444699680026634,0.5,1.0,symmetric
597,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0027553577705260886,-0.02982101387283932,0.10030863,-0.008345340975817423,0.5,1.0,symmetric
598,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0010326816491881565,-0.032928653437667786,0.099278204,0.14775432929419924,0.5,1.0,symmetric
599,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0002755356669031863,-0.027314839767957722,0.10304663,0.04259673631502908,0.5,1.0,symmetric
